Claim Number,date_of_loss,Notifier,Loss_code,Loss_description,Notification_period,Inception_to_loss,Location_of_incident,Weather_conditions,Vehicle_mobile,Time_hour,Main_driver,PH_considered_TP_at_fault, Vechile_registration_present , Incident_details_present , Injury_details_present , TP_type_insd_pass_back , TP_type_insd_pass_front , TP_type_driver , TP_type_pass_back , TP_type_pass_front , TP_type_bike , TP_type_cyclist , TP_type_pass_multi , TP_type_pedestrian , TP_type_other , TP_type_nk , TP_injury_whiplash , TP_injury_traumatic , TP_injury_fatality , TP_injury_unclear , TP_injury_nk , TP_region_eastang , TP_region_eastmid , TP_region_london , TP_region_north , TP_region_northw , TP_region_outerldn , TP_region_scotland , TP_region_southe , TP_region_southw , TP_region_wales , TP_region_westmid , TP_region_yorkshire , Incurred , Capped Incurred 
2002,29/04/2009,PH,LD003,Head on collision,0,250,Minor Road,WET,N,15,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2299.00,2299.00
2003,30/04/2009,PH,LD003,Head on collision,1,263,Minor Road,WET,N,17,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5753.00,5753.00
2004,01/05/2009,PH,LD003,Head on collision,1,353,Not Applicable,WET,N,17,Other,N,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,795439.00,50000.00
2005,11/05/2009,PH,LD003,Head on collision,1,299,Minor Road,NORMAL,N,19,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12817.00,12817.00
2006,12/05/2009,PH,LD003,Head on collision,1,157,Main Road,NORMAL,N,16,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13.00,13.00
2007,14/05/2009,NamedDriver,LD003,Head on collision,13,1,Main Road,NORMAL,Y,18,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1283.00,1283.00
2008,15/05/2009,PH,LD003,Head on collision,1,203,Main Road,WET,N,0,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2673.00,2673.00
2009,16/05/2009,PH,LD003,Head on collision,2,104,Minor Road,NORMAL,N,12,Y,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2117.00,2117.00
2010,16/05/2009,PH,LD003,Head on collision,5,9,Minor Road,NORMAL,Y,18,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,477.00,477.00
2011,16/05/2009,PH,LD003,Head on collision,0,87,Minor Road,NORMAL,N,2,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1792.00,1792.00
2012,17/05/2009,PH,LD003,Head on collision,18,85,Minor Road,NORMAL,Y,9,Other,n/k,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.00,6.00
2013,17/05/2009,PH,LD003,Head on collision,1,173,Main Road,NORMAL,Y,14,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13.00,13.00
2014,17/05/2009,PH,LD003,Head on collision,1,213,Minor Road,WET,Y,14,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,563.00,563.00
2015,18/05/2009,PH,LD003,Head on collision,0,216,Minor Road,WET,Y,11,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,7298.00,7298.00
2016,19/05/2009,NamedDriver,LD003,Head on collision,0,28,Minor Road,WET,Y,12,N,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2017,20/05/2009,PH,LD003,Head on collision,0,12,Minor Road,NORMAL,Y,9,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2018,21/05/2009,PH,LD003,Head on collision,0,293,Minor Road,WET,N,9,Y,N,1,1,0,0,0,1,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28030.00,28030.00
2019,21/05/2009,PH,LD003,Head on collision,1,233,Main Road,NORMAL,N,22,Other,n/k,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,10385.00,10385.00
2020,21/05/2009,PH,LD003,Head on collision,0,249,Minor Road,NORMAL,Y,12,Y,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6575.00,6575.00
2021,22/05/2009,PH,LD003,Head on collision,0,188,Main Road,NORMAL,N,13,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2022,23/05/2009,PH,LD003,Head on collision,0,364,Minor Road,NORMAL,N,10,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2023,24/05/2009,Other,LD003,Head on collision,1,29,Minor Road,NORMAL,N,14,Y,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7631.00,7631.00
2024,24/05/2009,PH,LD003,Head on collision,1,305,Main Road,NORMAL,N,14,Other,n/k,1,1,1,0,0,1,0,1,0,0,0,0,2,0,2,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,19643.00,19643.00
2025,25/05/2009,PH,LD003,Head on collision,0,24,Main Road,NORMAL,N,12,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,570.00,570.00
2026,26/05/2009,TP,LD003,Head on collision,37,55,Other,N/K,n/k,0,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4651.00,4651.00
2027,28/05/2009,PH,LD003,Head on collision,0,232,Minor Road,NORMAL,Y,8,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1312.00,1312.00
2028,28/05/2009,Other,LD003,Head on collision,7,129,Minor Road,N/K,Y,8,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2029,28/05/2009,PH,LD003,Head on collision,0,74,Minor Road,NORMAL,Y,1,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2030,29/05/2009,PH,LD003,Head on collision,0,161,Minor Road,NORMAL,N,15,Y,n/k,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12929.00,12929.00
2031,29/05/2009,NamedDriver,LD003,Head on collision,1,29,Main Road,NORMAL,N,18,N,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,51.00,51.00
2032,30/05/2009,PH,LD003,Head on collision,2,241,Minor Road,NORMAL,Y,15,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,71.00,71.00
2033,31/05/2009,TP,LD003,Head on collision,4,21,Not Applicable,N/K,Y,16,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2034,01/06/2009,PH,LD003,Head on collision,3,328,Main Road,NORMAL,Y,8,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,784.00,784.00
2035,01/06/2009,PH,LD003,Head on collision,1,91,Minor Road,NORMAL,Y,17,Y,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,5509.00,5509.00
2036,02/06/2009,TP,LD003,Head on collision,1,48,Main Road,NORMAL,N,15,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,498.00,498.00
2037,03/06/2009,TP,LD003,Head on collision,12,10,n/k,N/K,n/k,0,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2038,04/06/2009,PH,LD003,Head on collision,5,111,Main Road,NORMAL,N,20,Other,n/k,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12085.00,12085.00
2039,05/06/2009,Other,LD003,Head on collision,1,194,Minor Road,Not Applicable,N,19,Y,n/k,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36281.00,36281.00
2040,05/06/2009,PH,LD003,Head on collision,0,6,Minor Road,WET,N,11,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5963.00,5963.00
2041,07/06/2009,CNF,LD003,Head on collision,1,35,n/k,WET,n/k,14,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,759.00,759.00
2042,07/06/2009,PH,LD003,Head on collision,1,325,Minor Road,NORMAL,N,12,Other,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4227.00,4227.00
2043,09/06/2009,PH,LD003,Head on collision,0,75,Minor Road,WET,N,9,Y,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3853.00,3853.00
2044,10/06/2009,PH,LD003,Head on collision,6,294,Other,NORMAL,Y,18,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2045,10/06/2009,PH,LD003,Head on collision,0,53,Minor Road,WET,N,7,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,4582.00,4582.00
2046,11/06/2009,PH,LD003,Head on collision,0,228,Minor Road,NORMAL,Y,7,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23.00,23.00
2047,14/06/2009,Other,LD003,Head on collision,3,276,Main Road,NORMAL,N,14,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,497556.00,50000.00
2048,14/06/2009,Other,LD003,Head on collision,1,49,Minor Road,WET,Y,20,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2025.00,2025.00
2049,15/06/2009,PH,LD003,Head on collision,1,42,Minor Road,N/K,Y,10,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1201.00,1201.00
2050,16/06/2009,PH,LD003,Head on collision,0,202,Minor Road,NORMAL,Y,8,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4032.00,4032.00
2051,17/06/2009,TP,LD003,Head on collision,2,139,Main Road,N/K,n/k,18,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2052,17/06/2009,PH,LD003,Head on collision,5,61,Main Road,WET,N,14,Other,N,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,2,1,0,0,0,0,0,0,0,0,3,0,0,0,58216.00,50000.00
2053,19/06/2009,PH,LD003,Head on collision,0,244,Minor Road,NORMAL,N,9,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8244.00,8244.00
2054,20/06/2009,TP,LD003,Head on collision,6,351,Main Road,N/K,n/k,19,Other,n/k,1,1,1,1,0,0,0,0,0,0,0,0,3,0,2,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,261759.00,50000.00
2055,20/06/2009,PH,LD003,Head on collision,0,93,Minor Road,WET,Y,5,Y,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,190.00,190.00
2056,21/06/2009,TP,LD003,Head on collision,8,71,Minor Road,N/K,Y,15,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,16775.00,16775.00
2057,21/06/2009,PH,LD003,Head on collision,1,49,Main Road,NORMAL,N,16,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,110.00,110.00
2058,22/06/2009,PH,LD003,Head on collision,0,262,Minor Road,NORMAL,Y,18,N,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2059,23/06/2009,PH,LD003,Head on collision,0,47,Main Road,NORMAL,N,13,Y,n/k,1,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,26686.00,26686.00
2060,23/06/2009,PH,LD003,Head on collision,0,69,Minor Road,NORMAL,Y,8,Y,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1903.00,1903.00
2061,23/06/2009,PH,LD003,Head on collision,0,27,Main Road,NORMAL,N,13,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2062,24/06/2009,PH,LD003,Head on collision,0,191,Minor Road,NORMAL,n/k,6,Other,n/k,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4328.00,4328.00
2063,26/06/2009,PH,LD003,Head on collision,0,11,Other,NORMAL,N,12,Y,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9414.00,9414.00
2064,26/06/2009,PH,LD003,Head on collision,0,19,Minor Road,NORMAL,Y,11,Other,N,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,410.00,410.00
2065,27/06/2009,PH,LD003,Head on collision,2,43,Other,WET,N,19,Other,n/k,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,28330.00,28330.00
2066,28/06/2009,PH,LD003,Head on collision,1,153,Minor Road,"SNOW,ICE,FOG",N,2,Other,n/k,1,1,0,0,0,1,2,1,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,43502.00,43502.00
2067,28/06/2009,Other,LD003,Head on collision,1,30,Minor Road,Not Applicable,Y,20,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15234.00,15234.00
2068,29/06/2009,PH,LD003,Head on collision,1,341,Main Road,NORMAL,N,7,Other,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10986.00,10986.00
2069,29/06/2009,PH,LD003,Head on collision,8,360,Main Road,NORMAL,n/k,6,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2070,30/06/2009,PH,LD003,Head on collision,0,84,Minor Road,NORMAL,Y,11,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2071,01/07/2009,PH,LD003,Head on collision,0,14,Minor Road,NORMAL,N,19,Y,n/k,1,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5520.00,5520.00
2072,03/07/2009,PH,LD003,Head on collision,0,281,Main Road,WET,N,11,Y,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2161.00,2161.00
2073,03/07/2009,PH,LD003,Head on collision,31,112,Minor Road,WET,N,14,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2805.00,2805.00
2074,06/07/2009,PH,LD003,Head on collision,0,16,Other,NORMAL,Y,14,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.00,100.00
2075,06/07/2009,Other,LD003,Head on collision,3,185,Main Road,N/K,n/k,1,Other,N,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,20116.00,20116.00
2076,07/07/2009,PH,LD003,Head on collision,1,357,Minor Road,WET,N,20,Y,n/k,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46494.00,46494.00
2077,08/07/2009,NamedDriver,LD003,Head on collision,0,311,Minor Road,NORMAL,N,9,Other,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10972.00,10972.00
2078,08/07/2009,PH,LD003,Head on collision,0,281,Minor Road,NORMAL,N,9,Y,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,369.00,369.00
2079,09/07/2009,PH,LD003,Head on collision,0,243,Minor Road,NORMAL,Y,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1246.00,1246.00
2080,10/07/2009,Other,LD003,Head on collision,6,3,n/k,N/K,n/k,0,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2081,10/07/2009,PH,LD003,Head on collision,3,72,Main Road,NORMAL,N,23,Other,n/k,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13959.00,13959.00
2082,11/07/2009,PH,LD003,Head on collision,3,73,Minor Road,WET,N,10,Other,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,771.00,771.00
2083,12/07/2009,PH,LD003,Head on collision,1,127,Main Road,NORMAL,N,5,Y,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415.00,1415.00
2084,12/07/2009,Other,LD003,Head on collision,23,5,Main Road,WET,Y,8,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1199.00,1199.00
2085,12/07/2009,PH,LD003,Head on collision,1,254,Minor Road,NORMAL,Y,18,Y,n/k,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9414.00,9414.00
2086,14/07/2009,PH,LD003,Head on collision,0,294,Main Road,WET,Y,8,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7101.00,7101.00
2087,14/07/2009,PH,LD003,Head on collision,0,212,Minor Road,WET,N,17,Y,n/k,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2460.00,2460.00
2088,14/07/2009,CNF,LD003,Head on collision,1,52,Minor Road,N/K,N,20,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683.00,1683.00
2089,15/07/2009,PH,LD003,Head on collision,0,165,Minor Road,WET,Y,15,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.00,17.00
2090,16/07/2009,CNF,LD003,Head on collision,1,53,Minor Road,NORMAL,Y,21,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3695.00,3695.00
2091,21/07/2009,PH,LD003,Head on collision,2,300,Minor Road,WET,Y,22,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2092,21/07/2009,PH,LD003,Head on collision,1,313,Minor Road,WET,N,15,Other,n/k,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13349.00,13349.00
2093,22/07/2009,TP,LD003,Head on collision,42,107,Car Park,NORMAL,n/k,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1439.00,1439.00
2094,22/07/2009,PH,LD003,Head on collision,0,345,Car Park,NORMAL,N,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17.00,17.00
2095,22/07/2009,PH,LD003,Head on collision,0,6,Minor Road,WET,N,8,Y,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1000000.00,-1000000.00
2096,23/07/2009,TP,LD003,Head on collision,6,13,Minor Road,N/K,Y,11,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2097,24/07/2009,PH,LD003,Head on collision,0,318,Minor Road,NORMAL,Y,14,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2098,24/07/2009,PH,LD003,Head on collision,1,358,Main Road,NORMAL,Y,16,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.00,394.00
2099,24/07/2009,Other,LD003,Head on collision,0,54,Minor Road,NORMAL,Y,6,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2064.00,2064.00
2100,25/07/2009,PH,LD003,Head on collision,44,35,Minor Road,WET,Y,10,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,75.00,75.00
2101,25/07/2009,PH,LD003,Head on collision,0,22,Minor Road,NORMAL,Y,14,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4040.00,4040.00
2102,27/07/2009,PH,LD003,Head on collision,0,329,Main Road,NORMAL,Y,16,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,428.00,428.00
2103,28/07/2009,PH,LD003,Head on collision,0,7,Main Road,WET,N,7,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2219.00,2219.00
2104,28/07/2009,PH,LD003,Head on collision,0,127,Car Park,NORMAL,Y,13,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1328.00,1328.00
2105,29/07/2009,Other,LD003,Head on collision,1,72,Main Road,WET,N,20,Other,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16826.00,16826.00
2106,29/07/2009,PH,LD003,Head on collision,0,82,Main Road,NORMAL,N,14,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1764.00,1764.00
2107,29/07/2009,Other,LD003,Head on collision,2,108,Main Road,N/K,Y,13,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3473.00,3473.00
2108,29/07/2009,PH,LD003,Head on collision,5,145,Minor Road,WET,Y,19,Other,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4579.00,4579.00
2109,31/07/2009,PH,LD003,Head on collision,0,262,Main Road,NORMAL,N,10,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-7246.00,-7246.00
2110,01/08/2009,PH,LD003,Head on collision,0,53,Minor Road,WET,N,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4255.00,4255.00
2111,02/08/2009,Other,LD003,Head on collision,94,149,Minor Road,NORMAL,Y,18,Y,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2112,03/08/2009,TP,LD003,Head on collision,1,281,Main Road,NORMAL,n/k,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,97.00,97.00
2113,03/08/2009,PH,LD003,Head on collision,0,184,Main Road,NORMAL,Y,17,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1000000.00,-1000000.00
